uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
arxiv:2603.04363v1,ManipulationNet: An Infrastructure for Benchmarking Real-World Robot Manipulation with Physical Skill Challenges and Embodied Multimodal Reasoning,"Dexterous manipulation enables robots to purposefully alter the physical world, transforming them from passive observers into active agents in unstructured environments. This capability is the cornerstone of physical artificial intelligence. Despite decades of advances in hardware, perception, control, and learning, progress toward general manipulation systems remains fragmented due to the absence of widely adopted standard benchmarks. The central challenge lies in reconciling the variability of the real world with the reproducibility and authenticity required for rigorous scientific evaluation. To address this, we introduce ManipulationNet, a global infrastructure that hosts real-world benchmark tasks for robotic manipulation. ManipulationNet delivers reproducible task setups through standardized hardware kits, and enables distributed performance evaluation via a unified software client",2026,arXiv,Yiting Chen; Kenneth Kimble; Edward H. Adelson; Tamim Asfour; Podshara Chanrungmaneekul; Sachin Chitta; Yash Chitambar; Ziyang Chen; Ken Goldberg; Danica Kragic; Hui Li; Xiang Li; Yunzhu Li; Aaron Prather; Nancy Pollard; Maximo A. Roa-Garzon; Robert Seney; Shuo Sha; Shihefeng Wang; Yu Xiang,,2603.04363v1,http://arxiv.org/abs/2603.04363v1,arxiv,robot world models manipulation,concept,world_models,,,robot world model; robot manipulation; dexterous manipulation; benchmark; reproducibility; deployment,2026-06-12T14:45:03Z,14.150,18.150
doi:10.1007/s44267-025-00075-0,MIRSAM: multimodal vision-language segment anything model for infrared small target detection,"Abstract Infrared small target detection (IRSTD) plays a crucial role in applications such as traffic monitoring systems and maritime rescue. However, existing IRSTD methods face challenges due to their reliance on a single type of data, making them susceptible to noise and deficient in contextual understanding. Additionally, small and limited datasets hinder model generalization and performance in complex scenarios. Previous methods are mostly based on U-Net architectures that are optimized for small-scale data and involve intricate design. These designs often perform well in specific scenarios, but they struggle to generalize effectively in real-world applications. Inspired by leading vision-language models, we propose an MIRSAM (Multimodal Vision-Language Segment Anything Model for Infrared Small Target Detection), the first framework to integrate text modality with image modality for",2025,Visual Intelligence,Mingjin Zhang; Qian Xu; Yuchun Wang; Xi Li; Haojuan Yuan,10.1007/s44267-025-00075-0,,https://doi.org/10.1007/s44267-025-00075-0,crossref,vision language action model limitation robotics,hostile,failure,,10,vision language action model; limitation; generalization,2026-06-12T15:07:36Z,11.149,18.149
doi:10.3390/buildings11040151,"Differentiating Digital Twin from Digital Shadow: Elucidating a Paradigm Shift to Expedite a Smart, Sustainable Built Environment","Construction projects and cities account for over 50% of carbon emissions and energy consumption. Industry 4.0 and digital transformation may increase productivity and reduce energy consumption. A digital twin (DT) is a key enabler in implementing Industry 4.0 in the areas of construction and smart cities. It is an emerging technology that connects different objects by utilising the advanced Internet of Things (IoT). As a technology, it is in high demand in various industries, and its literature is growing exponentially. Previous digital modeling practices, the use of data acquisition tools, human–computer–machine interfaces, programmable cities, and infrastructure, as well as Building Information Modeling (BIM), have provided digital data for construction, monitoring, or controlling physical objects. However, a DT is supposed to offer much more than digital representation. Characteristi",2021,Buildings,Samad M. E. Sepasgozar,10.3390/buildings11040151,,https://doi.org/10.3390/buildings11040151,openalex,energy based model robot learning,concept,ebm,,342,,2026-06-12T18:26:24Z,18.119,18.119
doi:10.1109/tcds.2020.2968056,A Framework of Hybrid Force/Motion Skills Learning for Robots,"Human factors and human-centered design philosophy are highly desired in today's robotics applications such as human-robot interaction (HRI). Several studies showed that endowing robots of human-like interaction skills can not only make them more likeable but also improve their performance. In particular, skill transfer by imitation learning can increase the usability and acceptability of robots by users without computer programming skills. In fact, besides positional information, muscle stiffness of the human arm and contact force with the environment also play important roles in understanding and generating human-like manipulation behaviors for robots, e.g., in physical HRI and teleoperation. To this end, we present a novel robot learning framework based on dynamic movement primitives (DMPs), taking into consideration both the positional and contact force profiles for human-robot skill",2020,IEEE Transactions on Cognitive and Developmental Systems,Ning Wang; Chuize Chen; Alessandro Di Nuovo,10.1109/tcds.2020.2968056,,https://doi.org/10.1109/tcds.2020.2968056,openalex,robotics,concept,openalex_bulk_robotics,,53,robot manipulation; imitation learning; teleoperation; human robot interaction; generalization,2026-06-12T18:57:17Z,17.044,18.044
doi:10.21125/edulearn.2022.2197,HOW CAN ROBOTICS AND PROGRAMMING AFFECT CHILDREN’S COMPUTATIONAL THINKING SKILLS THROUGH REAL LIFE SCENARIOS?,,2022,EDULEARN Proceedings EDULEARN22 Proceedings,Eftychia Xerou; Charoula Angeli,10.21125/edulearn.2022.2197,,https://doi.org/10.21125/edulearn.2022.2197,crossref,robotics,concept,crossref_bulk_robotics,,,,2026-06-12T19:29:26Z,18.000,18.000
arxiv:1911.00969v3,Learning to Scaffold the Development of Robotic Manipulation Skills,"Learning contact-rich, robotic manipulation skills is a challenging problem due to the high-dimensionality of the state and action space as well as uncertainty from noisy sensors and inaccurate motor control. To combat these factors and achieve more robust manipulation, humans actively exploit contact constraints in the environment. By adopting a similar strategy, robots can also achieve more robust manipulation. In this paper, we enable a robot to autonomously modify its environment and thereby discover how to ease manipulation skill learning. Specifically, we provide the robot with fixtures that it can freely place within the environment. These fixtures provide hard constraints that limit the outcome of robot actions. Thereby, they funnel uncertainty from perception and motor control and scaffold manipulation skill learning. We propose a learning system that consists of two learning lo",2019,arXiv,Lin Shao; Toki Migimatsu; Jeannette Bohg,,1911.00969v3,http://arxiv.org/abs/1911.00969v3,arxiv,physical reasoning robotics manipulation,concept,physical_reasoning,,,skill learning,2026-06-12T14:45:03Z,17.000,18.000
doi:10.3390/plants14050634,Compliant Motion Planning Integrating Human Skill for Robotic Arm Collecting Tomato Bunch Based on Improved DDPG,"Dexterous manipulation and gradual placement are crucial for preserving fruit integrity during harvesting. Addressing the limitations of conventional path planning methods in learning manual compliant skills, we propose a novel method for tomato bunch collection that integrates human-robot skill transfer with Deep Deterministic Policy Gradient (DDPG). In our method, a demonstrator manually guided the robotic arm using an existing tomato collection mechanism, with spatial trajectories recorded as demonstration paths. We then developed an enhanced DDPG-Z model that incorporates human skill replay for pre-training, expert reward regression loss to stabilize pre-training, and dynamic step-length returns to balance short- and long-term rewards. Subsequently, the agent was trained to minimize the deviations of key points between the demonstration paths and actual paths, effectively approximati",2025,Plants,Yifan Zhang; Yajun Li; Qingchun Feng; Jiahui Sun; Chuanlang Peng; Liangzheng Gao; Liping Chen,10.3390/plants14050634,,https://doi.org/10.3390/plants14050634,crossref,sampling based motion planning,anti_myopia,anti_thesis,,8,dexterous manipulation; motion planning; limitation; sampling based motion planning,2026-06-12T15:07:36Z,12.999,17.999
doi:10.1108/ir-10-2024-0495,Integrating skill knowledge and multimodal information to enhance 3C assembly skills,"Purpose To solve the 3C assembly task, the traditional robot needs a lot of manual coding and the skills learned are faced with the problems of adapting to the scene and task diversity, lack of generalization ability and so on. This paper aims to propose a skill knowledge and multimodal information fusion algorithm (SKMIF). Design/methodology/approach This method combines skill knowledge and multimodal information in large language model to enhance 3C assembly task skills. The SKMIF algorithm is used to conduct experiments in simulated and real 3C assembly tasks, which verifies the effectiveness of the method in single-task and multi-task scenarios, and solves the problem of insufficient generalization ability of automated programming. Findings Through the transfer from simulation to reality, the assembly strategy learned in the virtual environment is applied to the real scene, which sig",2025,Industrial Robot: the international journal of robotics research and application,Liqun Liu; Yupeng Xie; Ting Liu,10.1108/ir-10-2024-0495,,https://doi.org/10.1108/ir-10-2024-0495,crossref,EBM transformer robotics industrial robot,concept,architecture_x_embodiment,,1,EBM transformer robotics; industrial robot; generalization,2026-06-12T15:07:36Z,16.997,17.997
doi:10.64898/2026.01.06.25342815,Cracks in the Foundation: How Data-Hungry and Sensitive to Domain Shift are Vision Foundation Models for Computational Pathology?,"Abstract Background Vision Foundation Models (VFM) have emerged as a promising approach for computational pathology, offering scalable feature representations that may reduce labelled-data requirements and improve robustness to variation in tissue preparation and digitisation. However, VFM decoder and dataset size requirements as well as the performance under real-world domain shifts remain unclear. Methods We evaluated six contemporary VFMs on a protocol-variant Prostate Cancer (PCa) dataset comprising 37 683 tissue microarray spot images from 10 412 patients. The dataset includes six controlled domain shifts arising from differences in staining duration, section thickness, scanner type, and sampling location. Two clinically relevant downstream tasks were examined: ISUP grading and 5-year relapse prediction. We compared two decoder architectures, quantified dataset-size requirements usi",,,Anja Witte; Patrick Fuhlert; Maximilian Lennartz; Jan Baumbach; Tobias B. Huber; Ewert Bengtsson; Guido Sauter; Marina Zimmermann; Stefan Bonn,10.64898/2026.01.06.25342815,,https://doi.org/10.64898/2026.01.06.25342815,crossref,teleoperation data robot foundation model,concept,human_data,,,robot foundation model; teleoperation; limitation; benchmark; robustness; data efficiency,2026-06-12T15:07:36Z,13.950,17.950
doi:10.1177/02783649251352112,Hierarchical task decomposition for execution monitoring and error recovery: Understanding the rationale behind task demonstrations,"Multi-step manipulation tasks where robots interact with their environment and must apply process forces based on the perceived situation remain challenging to learn and prone to execution errors. Accurately simulating these tasks is also difficult. Hence, it is crucial for robust task performance to learn how to coordinate end-effector pose and applied force, monitor execution, and react to deviations. To address these challenges, we propose a learning approach that directly infers both low- and high-level task representations from user demonstrations on the real system. We developed an unsupervised task segmentation algorithm that combines intention recognition and feature clustering to infer the skills of a task. We leverage the inferred characteristic features of each skill in a novel unsupervised anomaly detection approach to identify deviations from the intended task execution. Tog",2026,The International Journal of Robotics Research,Christoph Willibald; Dongheui Lee,10.1177/02783649251352112,,https://doi.org/10.1177/02783649251352112,crossref,task and motion planning robotics,anti_myopia,classic,,1,motion planning; task and motion planning,2026-06-12T15:07:36Z,13.947,17.947
doi:10.1177/2399654420968112,"Incompatible with life: Embodied borders, migrant fertility, and the UK’s ‘hostile environment’","In this piece, I consider the uncomfortable and intimate intersection of bodies and borders through an autoethnographic account of encountering UK migration controls while losing a pregnancy. While this encounter was not representative of the disproportionate targeting of refused asylum seeker and undocumented migrants by these policies, I argue that migrant fertility has become a key lens through which the embodiment of the border is made material, and that the post-2012 deployment of a UK-wide set of policies generating a “Hostile Environment” for migrants demonstrates how the UK is embracing discomfort as a political strategy to deter migrants. Migrant fertility becomes perceived as an anticipatory threat to the body politic that must be continually pre-empted by the state. The restrictive policies of the UK’s hostile environment have exacerbated the perceived threat of fertile migran",2021,Environment and Planning C: Politics and Space,Kate Coddington,10.1177/2399654420968112,,https://doi.org/10.1177/2399654420968112,crossref,embodied world model planning control,concept,world_models,,14,deployment,2026-06-12T15:07:36Z,16.854,17.854
doi:10.1109/tase.2017.2743000,Interface Design of a Physical Human–Robot Interaction System for Human Impedance Adaptive Skill Transfer,"It has been established that the transfer of human adaptive impedance is of great significance for physical human-robot interaction (pHRI). By processing the electromyography (EMG) signals collected from human muscles, the limb impedance could be extracted and transferred to robots. The existing impedance transfer interfaces rely only on visual feedback and, thus, may be insufficient for skill transfer in a sophisticated environment. In this paper, physical haptic feedback mechanism is introduced to result in muscle activity that would generate EMG signals in a natural manner, in order to achieve intuitive human impedance transfer through a designed coupling interface. Relevant processing methods are integrated into the system, including the spectral collaborative representation-based classifications method used for hand motion recognition; fast smooth envelop and dimensionality reductio",2017,IEEE Transactions on Automation Science and Engineering,Chenguang Yang; Chao Zeng; Peidong Liang; Zhijun Li; Ruifeng Li; Chun‐Yi Su,10.1109/tase.2017.2743000,,https://doi.org/10.1109/tase.2017.2743000,openalex,robotics,concept,openalex_bulk_robotics,,220,skill learning; human robot interaction,2026-06-12T18:57:17Z,17.799,17.799
doi:10.1177/0278364917743795,Learning manipulation skills from a single demonstration,"We consider the scenario where a robot is demonstrated a manipulation skill once and should then use only a few trials on its own to learn to reproduce, optimize, and generalize that same skill. A manipulation skill is generally a high-dimensional policy. To achieve the desired sample efficiency, we need to exploit the inherent structure in this problem. With our approach, we propose to decompose the problem into analytically known objectives, such as motion smoothness, and black-box objectives, such as trial success or reward, depending on the interaction with the environment. The decomposition allows us to leverage and combine (i) constrained optimization methods to address analytic objectives, (ii) constrained Bayesian optimization to explore black-box objectives, and (iii) inverse optimal control methods to eventually extract a generalizable skill representation. The algorithm is eva",2018,The International Journal of Robotics Research,Peter Englert; Marc Toussaint,10.1177/0278364917743795,,https://doi.org/10.1177/0278364917743795,crossref,physical reasoning robotics manipulation,concept,physical_reasoning,,35,benchmark; sample efficiency,2026-06-12T14:45:03Z,15.692,17.692
doi:10.1142/s2424905x21500069,Evaluation of Pre-Training with the da Vinci Skills Simulator on Motor Skill Acquisition in a Surgical Robotics Curriculum,"Training for robotic surgery can be challenging due the complexity of the technology, as well as a high demand for the robotic systems that must be primarily used for clinical care. While robotic surgical skills are traditionally trained using the robotic hardware coupled with physical simulated tissue models and test-beds, there has been an increasing interest in using virtual reality simulators. Use of virtual reality (VR) comes with some advantages, such as the ability to record and track metrics associated with learning. However, evidence of skill transfer from virtual environments to physical robotic tasks has yet to be fully demonstrated. In this work, we evaluate the effect of virtual reality pre-training on performance during a standardized robotic dry-lab training curriculum, where trainees perform a set of tasks and are evaluated with a score based on completion time and errors",2021,Journal of Medical Robotics Research,Edoardo Battaglia; Bradly Mueller; Deborah Hogg; Robert Rege; Daniel Scott; Ann Majewicz Fey,10.1142/s2424905x21500069,,https://doi.org/10.1142/s2424905x21500069,crossref,neural simulator robotics,concept,architecture,,4,neural simulator robotics; surgical robot,2026-06-12T14:45:03Z,16.655,17.655
doi:10.20944/preprints202603.1578.v1,Continual Test-Time Adaptation: A Comprehensive Survey,"Deep neural nets achieve remarkable performance when training and test data share the same distribution, but this assumption frequently breaks in real-world deployment, where data undergoes continual distributional shifts. Continual Test-Time Adaptation (CTTA) addresses this challenge by adapting pretrained models to non-stationary target distributions on-the-fly, without access to source data or labeled targets, while mitigating two critical failure modes: catastrophic forgetting of source knowledge and error accumulation from noisy pseudo-labels over extended time horizons. In this comprehensive survey, we formally define the CTTA problem, analyze the diverse continual domain shift patterns that characterize different evaluation protocols, and propose a hierarchical taxonomy that categorizes existing methods into three families: optimization-based strategies (entropy minimization, pseu",,,Sarthak Kumar Maharana; Shambhavi Mishra; Yunbei Zhang; Shuaicheng Niu; Taki Hasan Rafi; Jihun Hamm; Marco Pedersoli; Jose Dolz; Yunhui Guo,10.20944/preprints202603.1578.v1,,https://doi.org/10.20944/preprints202603.1578.v1,crossref,test time adaptation robot policy,concept,adaptation,,,test time adaptation; failure mode; limitation; benchmark; deployment,2026-06-12T14:45:03Z,11.650,17.650
doi:10.1126/scirobotics.adp0751,Development of compositionality through interactive learning of language and action of robots,"Humans excel at applying learned behavior to unlearned situations. A crucial component of this generalization behavior is our ability to compose/decompose a whole into reusable parts, an attribute known as compositionality. One of the fundamental questions in robotics concerns this characteristic: How can linguistic compositionality be developed concomitantly with sensorimotor skills through associative learning, particularly when individuals only learn partial linguistic compositions and their corresponding sensorimotor patterns? To address this question, we propose a brain-inspired neural network model that integrates vision, proprioception, and language into a framework of predictive coding and active inference on the basis of the free-energy principle. The effectiveness and capabilities of this model were assessed through various simulation experiments conducted with a robot arm. Our",2025,Science Robotics,Prasanna Vijayaraghavan; Jeffrey Frederic Queißer; Sergio Verduzco Flores; Jun Tani,10.1126/scirobotics.adp0751,,https://doi.org/10.1126/scirobotics.adp0751,crossref,vision language action model limitation robotics,hostile,failure,,13,vision language action model; proprioception; limitation; generalization; ablation; compositionality,2026-06-12T14:45:03Z,10.620,17.620
doi:10.3390/s21237830,A Digital Twin Approach for the Improvement of an Autonomous Mobile Robots (AMR’s) Operating Environment—A Case Study,"The contemporary market creates a demand for continuous improvement of production, service, and management processes. Increasingly advanced IT technologies help designers to meet this demand, as they allow them to abandon classic design and design-testing methods in favor of techniques that do not require the use of real-life systems and thus significantly reduce the costs and time of implementing new solutions. This is particularly important when re-engineering production and logistics processes in existing production companies, where physical testing is often infeasible as it would require suspension of production for the testing period. In this article, we showed how the Digital Twin technology can be used to test the operating environment of an autonomous mobile robot (AMR). In particular, the concept of the Digital Twin was used to assess the correctness of the design assumptions ad",2021,Sensors,P. Stączek; Jakub Pizoń; Wojciech Danilczuk; Arkadiusz Gola,10.3390/s21237830,,https://doi.org/10.3390/s21237830,openalex,energy based model robot learning,concept,ebm,,89,,2026-06-12T18:05:07Z,17.500,17.500
arxiv:2509.13780v1,Behavior Foundation Model for Humanoid Robots,"Whole-body control (WBC) of humanoid robots has witnessed remarkable progress in skill versatility, enabling a wide range of applications such as locomotion, teleoperation, and motion tracking. Despite these achievements, existing WBC frameworks remain largely task-specific, relying heavily on labor-intensive reward engineering and demonstrating limited generalization across tasks and skills. These limitations hinder their response to arbitrary control modes and restrict their deployment in complex, real-world scenarios. To address these challenges, we revisit existing WBC systems and identify a shared objective across diverse tasks: the generation of appropriate behaviors that guide the robot toward desired goal states. Building on this insight, we propose the Behavior Foundation Model (BFM), a generative model pretrained on large-scale behavioral datasets to capture broad, reusable beh",2025,arXiv,Weishuai Zeng; Shunlin Lu; Kangning Yin; Xiaojie Niu; Minyue Dai; Jingbo Wang; Jiangmiao Pang,,2509.13780v1,http://arxiv.org/abs/2509.13780v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; humanoid robot; teleoperation; failure mode; limitation; generalization; deployment,2026-06-12T14:45:03Z,9.500,17.500
doi:10.1016/j.techsoc.2025.103029,"Institutional adaptability, skill-bias technological shifts, and energy efficiency in global decarbonization pathways: Exploring the role of artificial intelligence patents","The catalytic role of artificial intelligence patents (AIP) in accelerating global decarbonization pathways—through structural reductions in CO 2 emissions—remains underexplored. Leveraging a panel of 29 countries (2005–2023), this study explores the effect of AIP on carbon mitigation. We find robust evidence that AIP drives significant emissions reductions, with results persisting across instrumental variable regressions, sensitivity analyses, and alternative model specifications. Mechanism tests reveal three decarbonization channels: AIP drives technological shift by favoring skilled labor and automating carbon-intensive routine tasks; institutional adaptability magnifies these decarbonization benefits; and AIP enhances systemic energy efficiency, evidenced by substantial reductions in both primary energy intensity and per capita CO 2 emissions. Heterogeneity tests demonstrate that AIP",2025,Technology in Society,Brahim Bergougui,10.1016/j.techsoc.2025.103029,,https://doi.org/10.1016/j.techsoc.2025.103029,openalex,energy based transformer robot policy,concept,ebm_transformer,,19,energy based transformer robot policy,2026-06-12T18:05:07Z,17.498,17.498
doi:10.1080/00207179.2011.642309,Learning impedance control for physical robot–environment interaction,,2012,International Journal of Control,Yanan Li; Shuzhi Sam Ge; Chenguang Yang,10.1080/00207179.2011.642309,,https://doi.org/10.1080/00207179.2011.642309,crossref,control barrier functions robot learning,anti_myopia,control,,92,impedance control; control barrier function,2026-06-12T15:07:36Z,14.466,17.466
arxiv:2311.01457v1,Conformal Policy Learning for Sensorimotor Control Under Distribution Shifts,"This paper focuses on the problem of detecting and reacting to changes in the distribution of a sensorimotor controller's observables. The key idea is the design of switching policies that can take conformal quantiles as input, which we define as conformal policy learning, that allows robots to detect distribution shifts with formal statistical guarantees. We show how to design such policies by using conformal quantiles to switch between base policies with different characteristics, e.g. safety or speed, or directly augmenting a policy observation with a quantile and training it with reinforcement learning. Theoretically, we show that such policies achieve the formal convergence guarantees in finite time. In addition, we thoroughly evaluate their advantages and limitations on two compelling use cases: simulated autonomous driving and active perception with a physical quadruped. Empirical",2023,arXiv,Huang Huang; Satvik Sharma; Antonio Loquercio; Anastasios Angelopoulos; Ken Goldberg; Jitendra Malik,,2311.01457v1,http://arxiv.org/abs/2311.01457v1,arxiv,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; active perception; limitation; distribution shift; ablation,2026-06-12T14:45:03Z,15.450,17.450
doi:10.15607/rss.2025.xxi.150,Manual2Skill: Learning to Read Manuals and Acquire Robotic Skills for Furniture Assembly Using Vision-Language Models,,2025,Robotics: Science and Systems XXI,Chenrui Tie; Shengxiang Sun; Jinxuan Zhu; Yiwei Liu; Jingxiang Guo; Yue Hu; Haonan Chen; Junting Chen; Ruihai Wu; Lin Shao,10.15607/rss.2025.xxi.150,,https://doi.org/10.15607/rss.2025.xxi.150,crossref,vision language action model limitation robotics,hostile,failure,,4,vision language action model; skill learning; limitation,2026-06-12T15:07:36Z,12.405,17.405
doi:10.1145/3491102.3501927,ASTEROIDS: Exploring Swarms of Mini-Telepresence Robots for Physical Skill Demonstration,"Online synchronous tutoring allows for immediate engagement between instructors and audiences over distance. However, tutoring physical skills remains challenging because current telepresence approaches may not allow for adequate spatial awareness, viewpoint control of the demonstration activities scattered across an entire work area, and the instructor’s sufficient awareness of the audience. We present Asteroids, a novel approach for tangible robotic telepresence, to enable workbench-scale physical embodiments of remote people and tangible interactions by the instructor. With Asteroids, the audience can actively control a swarm of mini-telepresence robots, change camera positions, and switch to other robots’ viewpoints. Demonstrators can perceive the audiences’ physical presence while using tangible manipulations to control the audience’s viewpoints and presentation flow. We conducted a",2022,CHI Conference on Human Factors in Computing Systems,Jiannan Li; Maurício Sousa; Li Chu; Jessie Liu; Yan Chen; Ravin Balakrishnan; Tovi Grossman,10.1145/3491102.3501927,,https://doi.org/10.1145/3491102.3501927,openalex,robotics,concept,openalex_bulk_robotics,,24,,2026-06-12T18:57:17Z,17.359,17.359
doi:10.3390/atmos13081321,A Coverage Sampling Path Planning Method Suitable for UAV 3D Space Atmospheric Environment Detection,"Air pollution affects people’s life and health, and controlling air pollution requires the collection of polluting gas information. Unmanned aerial vehicles (UAVs) have been used for environmental detection due to their characteristics. However, the limitation of onboard energy sources of UAVs will limit the coverage of the detection area and the number of gas samples collected, which will affect the assessment of pollution levels. In addition, to truly and completely reflect the distribution of atmospheric pollutants, it is necessary to sample the entire three-dimensional space. This paper proposes a three-dimensional space path planning method suitable for UAV atmospheric environment detection, which can generate a full-coverage path with optimal coverage density under energy constraints. Simulation results show that the proposed method can effectively improve the coverage density comp",2022,Atmosphere,Lunke Yang; Shurui Fan; Binggang Yu; Yingmiao Jia,10.3390/atmos13081321,,https://doi.org/10.3390/atmos13081321,crossref,sampling based motion planning,anti_myopia,anti_thesis,,7,motion planning; limitation; sampling based motion planning,2026-06-12T15:07:36Z,12.340,17.340
doi:10.3390/robotics12040104,Skill Fusion in Hybrid Robotic Framework for Visual Object Goal Navigation,"In recent years, Embodied AI has become one of the main topics in robotics. For the agent to operate in human-centric environments, it needs the ability to explore previously unseen areas and to navigate to objects that humans want the agent to interact with. This task, which can be formulated as ObjectGoal Navigation (ObjectNav), is the main focus of this work. To solve this challenging problem, we suggest a hybrid framework consisting of both not-learnable and learnable modules and a switcher between them—SkillFusion. The former are more accurate, while the latter are more robust to sensors’ noise. To mitigate the sim-to-real gap, which often arises with learnable methods, we suggest training them in such a way that they are less environment-dependent. As a result, our method showed top results in both the Habitat simulator and during the evaluations on a real robot.",2023,Robotics,Aleksei Staroverov; Kirill Muravyev; Konstantin Yakovlev; Aleksandr I. Panov,10.3390/robotics12040104,,https://doi.org/10.3390/robotics12040104,crossref,hybrid dynamical systems robotics,anti_myopia,anti_thesis,,9,hybrid dynamical systems robotics,2026-06-12T15:07:36Z,12.301,17.301
doi:10.20944/preprints202605.0070.v1,How does Active Learning Tackle Domain Adaptation: A Survey on Active Domain Adaptation and Active Continual Learning,"Machine learning and deep learning models trained on a source domain often suffer from performance degradation when deployed to new target domains due to domain shifts arising from differences in data distributions, acquisition conditions, or temporal variations. Domain adaptation addresses this issue by transferring knowledge from labeled source data to unlabeled target data. However, acquiring labels for target-domain samples is often costly or impractical in real-world applications. To improve label efficiency, active domain adaptation (ADA) and active continual learning (ACL) integrate active learning strategies into domain adaptation and continual learning frameworks. ADA selectively queries informative target samples to enhance adaptation performance, while ACL extends this paradigm to sequential settings, enabling models to adapt to evolving data streams while mitigating catastrop",,,Jin Yang; Jing Zhang; Xiaobing Yu,10.20944/preprints202605.0070.v1,,https://doi.org/10.20944/preprints202605.0070.v1,crossref,online adaptation robot learning,concept,adaptation,,,online adaptation; continual learning; distribution shift,2026-06-12T14:45:03Z,16.300,17.300
arxiv:2412.14097v1,Adaptive Concept Bottleneck for Foundation Models Under Distribution Shifts,"Advancements in foundation models (FMs) have led to a paradigm shift in machine learning. The rich, expressive feature representations from these pre-trained, large-scale FMs are leveraged for multiple downstream tasks, usually via lightweight fine-tuning of a shallow fully-connected network following the representation. However, the non-interpretable, black-box nature of this prediction pipeline can be a challenge, especially in critical domains such as healthcare, finance, and security. In this paper, we explore the potential of Concept Bottleneck Models (CBMs) for transforming complex, non-interpretable foundation models into interpretable decision-making pipelines using high-level concept vectors. Specifically, we focus on the test-time deployment of such an interpretable CBM pipeline ""in the wild"", where the input distribution often shifts from the original training distribution. We",2024,arXiv,Jihye Choi; Jayaram Raghuram; Yixuan Li; Somesh Jha,,2412.14097v1,http://arxiv.org/abs/2412.14097v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; distribution shift; deployment,2026-06-12T14:45:03Z,12.300,17.300
doi:10.1002/itl2.70140,Lightweight Vision‐Language Model for Fashion Design in IoT Environment,"ABSTRACT With the rapid development of the Internet of Things (IoT), the demand for personalized fashion design in the IoT environment is growing, and fashion recommendation has gradually become a new research hotspot. However, existing fashion recommendation methods are often designed based on a single modality and contain a large number of parameters, making them unable to be effectively deployed on IoT edge devices with limited computing ability. Inspired by this, this paper proposes a novel personalized fashion color recommendation (FashionCR) framework based on a lightweight large vision‐language model for fashion design in the IoT environment. Specifically, this framework consists of an IoT‐based fashion color recommendation system and the FashionCR model. The recommendation system mainly introduces how to train the FashionCR model and deploy it to the edge devices. The FashionCR m",2025,Internet Technology Letters,Na Wang,10.1002/itl2.70140,,https://doi.org/10.1002/itl2.70140,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T15:07:36Z,12.300,17.300
doi:10.52783/jisem.v10i50s.10219,Self-Supervised Learning for Generalizable AI: Bridging the Gap Between Pretraining and Real-World Deployment,Representation learning received a breakthrough with self-supervised learning (SSL) because it uses big unlabeled datasets to remove the need for human annotation. The robustness of SSL models weakens quickly during real-world deployment because they struggle to perform well in domain shift situations and out-of-distribution (OOD) environments. The critical limitation of poor generalization across different environments receives a solution from this research through the creation of Causal-Contrastive Self-Supervised Learning (C2SSL) which merges contrastive learning with causal inference to discover invariant features. The main breakthrough stems from constructing causal models of data structures to make models focus on constant features while decreasing the impact of spurious pattern correlations that normally degrade generalization results. The evaluation of our method occurs in three ,2025,Journal of Information Systems Engineering and Management,Mohammed Basil Abdulkareem,10.52783/jisem.v10i50s.10219,,https://doi.org/10.52783/jisem.v10i50s.10219,crossref,real world robot learning deployment,concept,deployment,,,self supervised learning; limitation; generalization; out of distribution; robustness; ablation; deployment,2026-06-12T15:07:36Z,8.300,17.300
doi:10.1109/iros.1990.262400,An integrated tele-robotics system with a geometric environment model and manipulation skills,"Describes an integrated tele-robotics system for remote execution of assembly and disassembly of mechanical components in hazardous environments such as nuclear power plants, undersea and space. The key concept of this system integration consists of the combination of manipulation skills with an environment model. The model provides the geometric structure and physical properties of the objects in the environment. The manipulation skills enable reliable task execution in the presence of unavoidable errors and uncertainties. Based on the model and skills, the system autonomously executes specified tasks. In addition, the system provides the operator with a 1-DOF bilateral control dial as an intervention tool for real-time remote assistance of manipulator movement for error avoidance and recovery. With these features, robustness and reliability in remote task execution has been achieved. >",2002,,Tsutomu Hasegawa; Takashi Suehiro; Tsukasa Ogasawara; Toshihiro Matsui; K. Kitagaki; K. Takase,10.1109/iros.1990.262400,,https://doi.org/10.1109/iros.1990.262400,openalex,robotics,concept,openalex_bulk_robotics,,23,robustness,2026-06-12T18:57:17Z,16.289,17.289
