split,risk_budget,method,seed,episodes,coverage,fixed_risk_success,executed_success,false_safe_rate,unsafe_failure,stale_execution,total_cost
contact_mode_chatter,0.20,conformal_risk_gate,5,200,0.06500,0.06000,0.92308,0.00000,0.00000,0.00000,1.00000
contact_mode_chatter,0.20,conformal_risk_gate,6,200,0.05500,0.05000,0.90909,0.00000,0.00000,0.00000,1.00000
contact_mode_chatter,0.20,conformal_risk_gate,7,200,0.07500,0.06500,0.86667,0.00000,0.00000,0.00000,1.00567
contact_mode_chatter,0.20,conformal_risk_gate,8,200,0.06500,0.05500,0.84615,0.00000,0.00000,0.00000,1.00000
contact_mode_chatter,0.20,conformal_risk_gate,9,200,0.07000,0.04500,0.64286,0.00000,0.00000,0.00000,1.00000
contact_mode_chatter,0.20,ensemble_uncertainty_gate,0,200,0.11500,0.11000,0.95652,0.00000,0.00000,0.00000,1.01109
contact_mode_chatter,0.20,ensemble_uncertainty_gate,1,200,0.11000,0.08500,0.77273,0.00000,0.00000,0.00000,1.00773
contact_mode_chatter,0.20,ensemble_uncertainty_gate,2,200,0.11000,0.09500,0.86364,0.00000,0.00000,0.00000,1.00386
contact_mode_chatter,0.20,ensemble_uncertainty_gate,3,200,0.12500,0.10500,0.84000,0.00000,0.00000,0.00000,1.01360
contact_mode_chatter,0.20,ensemble_uncertainty_gate,4,200,0.11000,0.09500,0.86364,0.00000,0.00000,0.00000,1.00386
contact_mode_chatter,0.20,ensemble_uncertainty_gate,5,200,0.10000,0.08000,0.80000,0.00000,0.00000,0.00000,1.00850
contact_mode_chatter,0.20,ensemble_uncertainty_gate,6,200,0.11500,0.10500,0.91304,0.00000,0.00000,0.00000,1.01478
contact_mode_chatter,0.20,ensemble_uncertainty_gate,7,200,0.10500,0.10000,0.95238,0.00000,0.00000,0.00000,1.00810
contact_mode_chatter,0.20,ensemble_uncertainty_gate,8,200,0.09500,0.08000,0.84211,0.00000,0.00000,0.00000,1.00447
contact_mode_chatter,0.20,ensemble_uncertainty_gate,9,200,0.11000,0.09000,0.81818,0.00000,0.00000,0.00000,1.01545
contact_mode_chatter,0.20,bayesian_skill_survival,0,200,0.07000,0.07000,1.00000,0.00000,0.00000,0.00000,1.00607
contact_mode_chatter,0.20,bayesian_skill_survival,1,200,0.08000,0.07500,0.93750,0.00000,0.00000,0.00000,1.01063
contact_mode_chatter,0.20,bayesian_skill_survival,2,200,0.09000,0.08500,0.94444,0.00000,0.00000,0.00000,1.00944
contact_mode_chatter,0.20,bayesian_skill_survival,3,200,0.08000,0.06000,0.75000,0.00000,0.00000,0.00000,1.00000
contact_mode_chatter,0.20,bayesian_skill_survival,4,200,0.09500,0.08500,0.89474,0.00000,0.00000,0.00000,1.01342
contact_mode_chatter,0.20,bayesian_skill_survival,5,200,0.08000,0.07000,0.87500,0.00000,0.00000,0.00000,1.00531
contact_mode_chatter,0.20,bayesian_skill_survival,6,200,0.07000,0.06000,0.85714,0.00000,0.00000,0.00000,1.00000
contact_mode_chatter,0.20,bayesian_skill_survival,7,200,0.08500,0.06500,0.76471,0.00000,0.00000,0.00000,1.01000
contact_mode_chatter,0.20,bayesian_skill_survival,8,200,0.07000,0.06500,0.92857,0.00000,0.00000,0.00000,1.00000
contact_mode_chatter,0.20,bayesian_skill_survival,9,200,0.08000,0.07000,0.87500,0.00000,0.00000,0.00000,1.00000
contact_mode_chatter,0.20,cvar_lifetime_guard,0,200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
contact_mode_chatter,0.20,cvar_lifetime_guard,1,200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
contact_mode_chatter,0.20,cvar_lifetime_guard,2,200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
contact_mode_chatter,0.20,cvar_lifetime_guard,3,200,0.00500,0.00500,1.00000,0.00000,0.00000,0.00000,1.00000
contact_mode_chatter,0.20,cvar_lifetime_guard,4,200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
contact_mode_chatter,0.20,cvar_lifetime_guard,5,200,0.00500,0.00500,1.00000,0.00000,0.00000,0.00000,1.00000
contact_mode_chatter,0.20,cvar_lifetime_guard,6,200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
contact_mode_chatter,0.20,cvar_lifetime_guard,7,200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
contact_mode_chatter,0.20,cvar_lifetime_guard,8,200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
contact_mode_chatter,0.20,cvar_lifetime_guard,9,200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
contact_mode_chatter,0.20,skill_half_life_scheduler_v5,0,200,0.09500,0.06500,0.68421,0.00000,0.00000,0.00000,1.00895
contact_mode_chatter,0.20,skill_half_life_scheduler_v5,1,200,0.10000,0.08000,0.80000,0.00000,0.00000,0.00000,1.00000
contact_mode_chatter,0.20,skill_half_life_scheduler_v5,2,200,0.11500,0.10500,0.91304,0.00000,0.00000,0.00000,1.01109
contact_mode_chatter,0.20,skill_half_life_scheduler_v5,3,200,0.10500,0.08500,0.80952,0.00000,0.00000,0.00000,1.00810
contact_mode_chatter,0.20,skill_half_life_scheduler_v5,4,200,0.11000,0.09500,0.86364,0.00000,0.00000,0.00000,1.00386
contact_mode_chatter,0.20,skill_half_life_scheduler_v5,5,200,0.08500,0.07500,0.88235,0.00000,0.00000,0.00000,1.00000
contact_mode_chatter,0.20,skill_half_life_scheduler_v5,6,200,0.10000,0.08000,0.80000,0.00000,0.00000,0.00000,1.00425
contact_mode_chatter,0.20,skill_half_life_scheduler_v5,7,200,0.10000,0.08500,0.85000,0.00000,0.00000,0.00000,1.00850
contact_mode_chatter,0.20,skill_half_life_scheduler_v5,8,200,0.08500,0.08000,0.94118,0.00000,0.00000,0.00000,1.00000
contact_mode_chatter,0.20,skill_half_life_scheduler_v5,9,200,0.10000,0.09000,0.90000,0.00000,0.00000,0.00000,1.01275
contact_mode_chatter,0.20,oracle_shift_aware_scheduler,0,200,0.58500,0.48000,0.82051,0.00000,0.00000,0.00000,1.07688
contact_mode_chatter,0.20,oracle_shift_aware_scheduler,1,200,0.58500,0.50500,0.86325,0.00000,0.00000,0.00000,1.07393
contact_mode_chatter,0.20,oracle_shift_aware_scheduler,2,200,0.58500,0.51000,0.87179,0.00000,0.00000,0.00000,1.07620
contact_mode_chatter,0.20,oracle_shift_aware_scheduler,3,200,0.43500,0.36500,0.83908,0.00000,0.00000,0.00000,1.06885
contact_mode_chatter,0.20,oracle_shift_aware_scheduler,4,200,0.47000,0.40000,0.85106,0.00000,0.00000,0.00000,1.07106
contact_mode_chatter,0.20,oracle_shift_aware_scheduler,5,200,0.37000,0.33500,0.90541,0.00000,0.00000,0.00000,1.06932
contact_mode_chatter,0.20,oracle_shift_aware_scheduler,6,200,0.66500,0.55000,0.82707,0.00000,0.00000,0.00000,1.07992
contact_mode_chatter,0.20,oracle_shift_aware_scheduler,7,200,0.58500,0.44500,0.76068,0.00000,0.00000,0.00000,1.07620
contact_mode_chatter,0.20,oracle_shift_aware_scheduler,8,200,0.58000,0.51000,0.87931,0.00000,0.00000,0.00000,1.07603
contact_mode_chatter,0.20,oracle_shift_aware_scheduler,9,200,0.61500,0.51000,0.82927,0.00000,0.00000,0.00000,1.07589
