split,skill,seed,step,method,goal_success,unsafe_failure,stale_execution,refresh,probe,abstain,total_cost,predicted_success,calibration_abs_error,true_success_probability,estimated_half_life,true_half_life,half_life_abs_relative_error,shift_norm,observed_norm,mode_signal,exec_age
nominal_slow_drift,pick_place,0,70,domain_randomized_clone,1,0,1,0,0,0,1.00000,0.33175,0.66825,0.29670,31.37952,22.84849,0.37337,0.10989,0.10466,0.02174,70.00000
nominal_slow_drift,pick_place,0,71,domain_randomized_clone,0,0,1,0,0,0,1.00000,0.32078,0.32078,0.28631,30.52664,22.24072,0.37256,0.12405,0.13999,0.00000,71.00000
nominal_slow_drift,pick_place,0,0,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.93331,0.06669,0.93344,18.00000,27.11095,0.33606,0.02844,0.03521,0.00000,0.00000
nominal_slow_drift,pick_place,0,1,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.90526,0.09474,0.91383,18.00000,27.08323,0.33538,0.02889,0.01958,0.02690,1.00000
nominal_slow_drift,pick_place,0,2,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.87731,0.12269,0.89427,18.00000,26.87864,0.33032,0.03221,0.03636,0.03168,2.00000
nominal_slow_drift,pick_place,0,3,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.85115,0.14885,0.87863,18.00000,27.96319,0.35630,0.01513,0.02818,0.00665,3.00000
nominal_slow_drift,pick_place,0,4,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.82623,0.17377,0.85890,18.00000,27.33982,0.34162,0.02479,0.01203,0.00254,4.00000
nominal_slow_drift,pick_place,0,5,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.80138,0.19862,0.84438,18.00000,28.10759,0.35960,0.01296,0.02538,0.00000,5.00000
nominal_slow_drift,pick_place,0,6,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.77699,0.22301,0.82490,18.00000,27.47824,0.34494,0.02260,0.05425,0.00000,6.00000
nominal_slow_drift,pick_place,0,7,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.75412,0.24588,0.80834,18.00000,27.48448,0.34509,0.02251,0.06185,0.02101,7.00000
nominal_slow_drift,pick_place,0,8,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.73419,0.73419,0.79644,18.00000,28.28053,0.36352,0.01038,0.00000,0.00000,8.00000
nominal_slow_drift,pick_place,0,9,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.71238,0.28762,0.77594,18.00000,27.40888,0.34328,0.02369,0.02862,0.01168,9.00000
nominal_slow_drift,pick_place,0,10,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.69154,0.69154,0.75439,18.00000,26.48274,0.32031,0.03880,0.05079,0.00580,10.00000
nominal_slow_drift,pick_place,0,11,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.67219,0.67219,0.73899,18.00000,26.48296,0.32032,0.03879,0.04914,0.05136,11.00000
nominal_slow_drift,pick_place,0,12,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.65365,0.65365,0.72561,18.00000,26.69847,0.32580,0.03519,0.04463,0.00000,12.00000
nominal_slow_drift,pick_place,0,13,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.63526,0.36474,0.71351,18.00000,27.01161,0.33362,0.03005,0.05870,0.02388,13.00000
nominal_slow_drift,pick_place,0,14,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.61886,0.38114,0.69593,18.00000,26.58233,0.32286,0.03712,0.02914,0.00000,14.00000
nominal_slow_drift,pick_place,0,15,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.60160,0.39840,0.67534,18.00000,25.81981,0.30286,0.05027,0.04988,0.03496,15.00000
nominal_slow_drift,pick_place,0,16,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.58562,0.41438,0.67352,18.00000,27.14300,0.33685,0.02792,0.04911,0.02504,16.00000
nominal_slow_drift,pick_place,0,17,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.57097,0.42903,0.65100,18.00000,26.10597,0.31050,0.04525,0.02407,0.04523,17.00000
nominal_slow_drift,pick_place,0,18,fixed_interval_refresh,1,0,0,1,0,0,1.26000,0.93184,0.06816,0.93264,18.00000,26.24281,0.31410,0.04288,0.08447,0.04066,0.00000
nominal_slow_drift,pick_place,0,19,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.90356,0.09644,0.91026,18.00000,25.02166,0.28062,0.06490,0.07640,0.03138,1.00000
nominal_slow_drift,pick_place,0,20,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.87529,0.12471,0.89094,18.00000,25.50959,0.29438,0.05585,0.10383,0.01262,2.00000
nominal_slow_drift,pick_place,0,21,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.85123,0.14877,0.87423,18.00000,26.44741,0.31940,0.03939,0.02568,0.00000,3.00000
nominal_slow_drift,pick_place,0,22,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.82396,0.17604,0.84792,18.00000,24.49346,0.26511,0.07510,0.08761,0.00000,4.00000
nominal_slow_drift,pick_place,0,23,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.79832,0.20168,0.82817,18.00000,24.40496,0.26245,0.07685,0.12734,0.00277,5.00000
nominal_slow_drift,pick_place,0,24,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.77743,0.22257,0.80508,18.00000,23.67197,0.23961,0.09187,0.03953,0.00000,6.00000
nominal_slow_drift,pick_place,0,25,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.75198,0.75198,0.78002,18.00000,22.75555,0.20898,0.11201,0.13329,0.00000,7.00000
nominal_slow_drift,pick_place,0,26,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.73099,0.26901,0.76445,18.00000,23.17632,0.22335,0.10256,0.10693,0.00000,8.00000
nominal_slow_drift,pick_place,0,27,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.71001,0.28999,0.74493,18.00000,22.98749,0.21697,0.10676,0.10765,0.03669,9.00000
nominal_slow_drift,pick_place,0,28,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.69132,0.30868,0.71778,18.00000,21.93342,0.17933,0.13150,0.05832,0.00208,10.00000
nominal_slow_drift,pick_place,0,29,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.67150,0.32850,0.70489,18.00000,22.40937,0.19676,0.12004,0.07208,0.00315,11.00000
nominal_slow_drift,pick_place,0,30,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.64917,0.64917,0.68439,18.00000,22.04959,0.18366,0.12866,0.19413,0.02046,12.00000
nominal_slow_drift,pick_place,0,31,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.63182,0.36818,0.65890,18.00000,21.24360,0.15269,0.14903,0.17331,0.00000,13.00000
nominal_slow_drift,pick_place,0,32,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.61506,0.38494,0.65346,18.00000,22.17895,0.18842,0.12553,0.15570,0.00000,14.00000
nominal_slow_drift,pick_place,0,33,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.59726,0.40274,0.61889,18.00000,20.61533,0.12686,0.16601,0.19462,0.00000,15.00000
nominal_slow_drift,pick_place,0,34,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.58429,0.58429,0.60713,18.00000,20.89626,0.13860,0.15829,0.09347,0.02539,16.00000
nominal_slow_drift,pick_place,0,35,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.56630,0.56630,0.59184,18.00000,20.86546,0.13733,0.15913,0.17966,0.00000,17.00000
nominal_slow_drift,pick_place,0,36,fixed_interval_refresh,1,0,0,1,0,0,1.26000,0.92910,0.07090,0.92675,18.00000,21.20535,0.15116,0.15003,0.17553,0.01827,0.00000
nominal_slow_drift,pick_place,0,37,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.90020,0.09980,0.89924,18.00000,20.25760,0.11144,0.17615,0.18831,0.00000,1.00000
nominal_slow_drift,pick_place,0,38,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.87302,0.12698,0.87585,18.00000,20.71475,0.13105,0.16325,0.17939,0.00327,2.00000
nominal_slow_drift,pick_place,0,39,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.84797,0.15203,0.85364,18.00000,21.05314,0.14502,0.15407,0.13431,0.00000,3.00000
nominal_slow_drift,pick_place,0,40,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.82220,0.17780,0.82712,18.00000,20.41135,0.11814,0.17175,0.14641,0.00000,4.00000
nominal_slow_drift,pick_place,0,41,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.79714,0.20286,0.80765,18.00000,20.86667,0.13738,0.15909,0.16680,0.00000,5.00000
nominal_slow_drift,pick_place,0,42,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.77139,0.77139,0.78715,18.00000,20.99250,0.14255,0.15569,0.24071,0.00000,6.00000
nominal_slow_drift,pick_place,0,43,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.74924,0.74924,0.76187,18.00000,20.44416,0.11955,0.17082,0.22441,0.05097,7.00000
nominal_slow_drift,pick_place,0,44,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.72994,0.27006,0.74370,18.00000,20.68080,0.12963,0.16419,0.14180,0.00366,8.00000
nominal_slow_drift,pick_place,0,45,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.70483,0.29517,0.61791,18.00000,14.46919,0.24402,0.28469,0.28005,0.23060,9.00000
nominal_slow_drift,pick_place,0,46,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.68835,0.31165,0.70282,18.00000,20.45022,0.11981,0.17064,0.15719,0.01324,10.00000
nominal_slow_drift,pick_place,0,47,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.67091,0.32909,0.68871,18.00000,20.83641,0.13613,0.15992,0.09177,0.00000,11.00000
nominal_slow_drift,pick_place,0,48,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.64990,0.64990,0.67522,18.00000,21.19922,0.15091,0.15019,0.16954,0.00000,12.00000
nominal_slow_drift,pick_place,0,49,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.63232,0.36768,0.65163,18.00000,20.63067,0.12751,0.16558,0.15676,0.00000,13.00000
nominal_slow_drift,pick_place,0,50,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.61512,0.38488,0.63285,18.00000,20.45362,0.11996,0.17055,0.15377,0.03507,14.00000
nominal_slow_drift,pick_place,0,51,fixed_interval_refresh,1,0,1,0,0,0,1.00000,0.59430,0.40570,0.48816,18.00000,14.27223,0.26119,0.28880,0.29345,0.33379,15.00000
nominal_slow_drift,pick_place,0,52,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.58205,0.58205,0.60829,18.00000,20.98533,0.14226,0.15588,0.16797,0.00000,16.00000
nominal_slow_drift,pick_place,0,53,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.56738,0.56738,0.58927,18.00000,20.67496,0.12938,0.16435,0.14357,0.00349,17.00000
nominal_slow_drift,pick_place,0,54,fixed_interval_refresh,1,0,0,1,0,0,1.26000,0.92987,0.07013,0.92694,18.00000,21.33536,0.15633,0.14663,0.15009,0.00000,0.00000
nominal_slow_drift,pick_place,0,55,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.90179,0.90179,0.90400,18.00000,22.07352,0.18454,0.12808,0.13529,0.00000,1.00000
nominal_slow_drift,pick_place,0,56,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.87525,0.87525,0.87712,18.00000,21.04874,0.14484,0.15419,0.10527,0.00000,2.00000
nominal_slow_drift,pick_place,0,57,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.84754,0.15246,0.85584,18.00000,21.52512,0.16377,0.14174,0.14846,0.00403,3.00000
nominal_slow_drift,pick_place,0,58,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.82218,0.17782,0.83159,18.00000,21.17407,0.14990,0.15086,0.14681,0.00000,4.00000
nominal_slow_drift,pick_place,0,59,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.79828,0.20172,0.81603,18.00000,22.18801,0.18875,0.12531,0.12852,0.04003,5.00000
nominal_slow_drift,pick_place,0,60,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.77363,0.22637,0.79043,18.00000,21.43960,0.16043,0.14393,0.16626,0.01431,6.00000
nominal_slow_drift,pick_place,0,61,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.75245,0.24755,0.77140,18.00000,21.60170,0.16673,0.13979,0.11739,0.00000,7.00000
nominal_slow_drift,pick_place,0,62,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.73157,0.26843,0.75742,18.00000,22.27318,0.19185,0.12327,0.08761,0.02079,8.00000
nominal_slow_drift,pick_place,0,63,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.70981,0.70981,0.73611,18.00000,21.95540,0.18016,0.13096,0.11422,0.04343,9.00000
nominal_slow_drift,pick_place,0,64,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.68815,0.31185,0.71125,18.00000,21.26397,0.15350,0.14849,0.16393,0.00000,10.00000
nominal_slow_drift,pick_place,0,65,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.66992,0.33008,0.69886,18.00000,21.80039,0.17433,0.13480,0.12479,0.04737,11.00000
nominal_slow_drift,pick_place,0,66,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.64953,0.64953,0.67158,18.00000,20.87677,0.13780,0.15882,0.18189,0.00531,12.00000
nominal_slow_drift,pick_place,0,67,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.63271,0.63271,0.67501,18.00000,22.71529,0.20758,0.11293,0.14366,0.00000,13.00000
nominal_slow_drift,pick_place,0,68,fixed_interval_refresh,0,0,0,0,0,0,1.00000,0.61676,0.61676,0.65949,18.00000,22.72845,0.20804,0.11263,0.09932,0.00000,14.00000
nominal_slow_drift,pick_place,0,69,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.59943,0.40057,0.64652,18.00000,22.92985,0.21500,0.10805,0.12216,0.00000,15.00000
nominal_slow_drift,pick_place,0,70,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.58395,0.41605,0.63094,18.00000,22.84849,0.21220,0.10989,0.10466,0.02174,16.00000
nominal_slow_drift,pick_place,0,71,fixed_interval_refresh,1,0,0,0,0,0,1.00000,0.56749,0.43251,0.60943,18.00000,22.24072,0.19067,0.12405,0.13999,0.00000,17.00000
nominal_slow_drift,pick_place,0,0,online_finetune,1,0,0,0,0,0,1.00000,0.92831,0.07169,0.92844,28.97088,27.11095,0.06860,0.02844,0.03521,0.00000,0.00000
nominal_slow_drift,pick_place,0,1,online_finetune,1,0,0,0,0,0,1.00000,0.91509,0.08491,0.91456,29.34066,27.08323,0.08335,0.02889,0.01958,0.02690,0.78000
nominal_slow_drift,pick_place,0,2,online_finetune,1,0,0,0,0,0,1.00000,0.90047,0.09953,0.90058,28.62337,26.87864,0.06491,0.03221,0.03636,0.03168,1.56000
nominal_slow_drift,pick_place,0,3,online_finetune,1,0,0,0,0,0,1.00000,0.88799,0.11201,0.88962,29.18950,27.96319,0.04385,0.01513,0.02818,0.00665,2.34000
nominal_slow_drift,pick_place,0,4,online_finetune,0,0,0,0,0,0,1.00000,0.87668,0.87668,0.87521,29.90180,27.33982,0.09371,0.02479,0.01203,0.00254,3.12000
nominal_slow_drift,pick_place,0,5,online_finetune,1,0,0,0,0,0,1.00000,0.86912,0.13088,0.87116,29.36933,28.10759,0.04489,0.01296,0.02538,0.00000,3.50140
nominal_slow_drift,pick_place,0,6,online_finetune,1,0,0,0,0,0,1.00000,0.85290,0.14710,0.85675,28.22950,27.47824,0.02734,0.02260,0.05425,0.00000,4.28140
nominal_slow_drift,pick_place,0,7,online_finetune,1,0,0,0,0,0,1.00000,0.83846,0.16154,0.84440,27.75667,27.48448,0.00990,0.02251,0.06185,0.02101,5.06140
nominal_slow_drift,pick_place,0,8,online_finetune,1,0,0,0,0,0,1.00000,0.83599,0.16401,0.83546,30.45000,28.28053,0.07671,0.01038,0.00000,0.00000,5.84140
nominal_slow_drift,pick_place,0,9,online_finetune,1,0,0,0,0,0,1.00000,0.81916,0.18084,0.81997,29.12248,27.40888,0.06252,0.02369,0.02862,0.01168,6.62140
nominal_slow_drift,pick_place,0,10,online_finetune,1,0,0,0,0,0,1.00000,0.80353,0.19647,0.80353,28.30795,26.48274,0.06892,0.03880,0.05079,0.00580,7.40140
nominal_slow_drift,pick_place,0,11,online_finetune,1,0,0,0,0,0,1.00000,0.79019,0.20981,0.79166,27.95559,26.48296,0.05561,0.03879,0.04914,0.05136,8.18140
nominal_slow_drift,pick_place,0,12,online_finetune,0,0,0,0,0,0,1.00000,0.78161,0.78161,0.78128,28.59924,26.69847,0.07119,0.03519,0.04463,0.00000,8.96140
nominal_slow_drift,pick_place,0,13,online_finetune,1,0,0,0,0,0,1.00000,0.77201,0.22799,0.77757,27.84683,27.01161,0.03092,0.03005,0.05870,0.02388,9.34140
nominal_slow_drift,pick_place,0,14,online_finetune,1,0,0,0,0,0,1.00000,0.76839,0.23161,0.76371,29.21569,26.58233,0.09906,0.03712,0.02914,0.00000,10.12140
nominal_slow_drift,pick_place,0,15,online_finetune,1,0,0,0,0,0,1.00000,0.75090,0.24910,0.74736,28.07569,25.81981,0.08737,0.05027,0.04988,0.03496,10.90140
nominal_slow_drift,pick_place,0,16,online_finetune,0,0,0,0,0,0,1.00000,0.74068,0.74068,0.74557,28.19506,27.14300,0.03876,0.02792,0.04911,0.02504,11.68140
nominal_slow_drift,pick_place,0,17,online_finetune,0,0,0,0,0,0,1.00000,0.74051,0.74051,0.73283,28.97980,26.10597,0.11008,0.04525,0.02407,0.04523,12.07517
nominal_slow_drift,pick_place,0,18,online_finetune,1,0,0,0,0,0,1.00000,0.71986,0.28014,0.72826,26.78774,26.24281,0.02076,0.04288,0.08447,0.04066,12.48004
nominal_slow_drift,pick_place,0,19,online_finetune,1,0,0,0,0,0,1.00000,0.71165,0.28835,0.70783,27.14459,25.02166,0.08484,0.06490,0.07640,0.03138,13.26004
nominal_slow_drift,pick_place,0,20,online_finetune,1,0,0,0,0,0,1.00000,0.69476,0.30524,0.70127,26.36425,25.50959,0.03350,0.05585,0.10383,0.01262,14.04004
nominal_slow_drift,pick_place,0,21,online_finetune,1,0,0,0,0,0,1.00000,0.70716,0.29284,0.69876,29.35678,26.44741,0.11001,0.03939,0.02568,0.00000,14.82004
nominal_slow_drift,pick_place,0,22,online_finetune,1,0,0,0,0,0,1.00000,0.67937,0.32063,0.67133,27.01777,24.49346,0.10306,0.07510,0.08761,0.00000,15.60004
nominal_slow_drift,pick_place,0,23,online_finetune,0,0,0,0,0,0,1.00000,0.65757,0.65757,0.66022,25.68275,24.40496,0.05236,0.07685,0.12734,0.00277,16.38004
nominal_slow_drift,pick_place,0,24,online_finetune,1,0,0,0,0,0,1.00000,0.67921,0.32079,0.64780,28.79945,23.67197,0.21661,0.09187,0.03953,0.00000,16.76157
nominal_slow_drift,pick_place,0,25,online_finetune,0,0,0,0,0,0,1.00000,0.64110,0.64110,0.62757,25.51818,22.75555,0.12140,0.11201,0.13329,0.00000,17.54157
nominal_slow_drift,pick_place,0,26,online_finetune,0,0,0,0,0,0,1.00000,0.64435,0.64435,0.62737,26.36255,23.17632,0.13748,0.10256,0.10693,0.00000,17.92157
nominal_slow_drift,pick_place,0,27,online_finetune,1,0,0,0,0,0,1.00000,0.63700,0.36300,0.62037,26.04936,22.98749,0.13320,0.10676,0.10765,0.03669,18.30157
nominal_slow_drift,pick_place,0,28,online_finetune,1,0,0,0,0,0,1.00000,0.64571,0.35429,0.59782,28.05707,21.93342,0.27919,0.13150,0.05832,0.00208,19.08157
nominal_slow_drift,pick_place,0,29,online_finetune,1,0,0,0,0,0,1.00000,0.63217,0.36783,0.59389,27.54124,22.40937,0.22901,0.12004,0.07208,0.00315,19.86157
nominal_slow_drift,pick_place,0,30,online_finetune,1,0,0,0,0,0,1.00000,0.58290,0.41710,0.57980,23.62933,22.04959,0.07164,0.12866,0.19413,0.02046,20.64157
nominal_slow_drift,pick_place,0,31,online_finetune,1,0,0,0,0,0,1.00000,0.58161,0.41839,0.55969,24.33463,21.24360,0.14550,0.14903,0.17331,0.00000,21.42157
nominal_slow_drift,pick_place,0,32,online_finetune,0,0,0,0,0,0,1.00000,0.57837,0.57837,0.56287,24.84172,22.17895,0.12006,0.12553,0.15570,0.00000,22.20157
nominal_slow_drift,pick_place,0,33,online_finetune,1,0,1,0,0,0,1.00000,0.56152,0.43848,0.53699,23.74823,20.61533,0.15197,0.16601,0.19462,0.00000,22.58157
nominal_slow_drift,pick_place,0,34,online_finetune,1,0,1,0,0,0,1.00000,0.58466,0.41534,0.53196,26.60751,20.89626,0.27331,0.15829,0.09347,0.02539,23.36157
nominal_slow_drift,pick_place,0,35,online_finetune,0,0,1,0,0,0,1.00000,0.54914,0.54914,0.52266,24.15688,20.86546,0.15775,0.15913,0.17966,0.00000,24.14157
nominal_slow_drift,pick_place,0,36,online_finetune,0,0,1,0,0,0,1.00000,0.54512,0.54512,0.52331,24.14924,21.20535,0.13883,0.15003,0.17553,0.01827,24.52157
nominal_slow_drift,pick_place,0,37,online_finetune,0,0,1,0,0,0,1.00000,0.53809,0.53809,0.50509,23.91884,20.25760,0.18073,0.17615,0.18831,0.00000,24.91162
nominal_slow_drift,pick_place,0,38,online_finetune,1,0,1,0,0,0,1.00000,0.53682,0.46318,0.50777,24.14240,20.71475,0.16547,0.16325,0.17939,0.00327,25.29162
nominal_slow_drift,pick_place,0,39,online_finetune,0,0,1,0,0,0,1.00000,0.54442,0.54442,0.50438,25.48654,21.05314,0.21058,0.15407,0.13431,0.00000,26.07162
nominal_slow_drift,pick_place,0,40,online_finetune,1,0,1,0,0,0,1.00000,0.53642,0.46358,0.49084,25.11755,20.41135,0.23057,0.17175,0.14641,0.00000,26.45162
nominal_slow_drift,pick_place,0,41,online_finetune,0,0,1,0,0,0,1.00000,0.52169,0.52169,0.48959,24.51963,20.86667,0.17506,0.15909,0.16680,0.00000,27.23162
nominal_slow_drift,pick_place,0,42,online_finetune,0,0,1,0,0,0,1.00000,0.49338,0.49338,0.48759,22.57171,20.99250,0.07523,0.15569,0.24071,0.00000,27.61162
nominal_slow_drift,pick_place,0,43,online_finetune,1,0,1,0,0,0,1.00000,0.49132,0.50868,0.47554,22.66914,20.44416,0.10883,0.17082,0.22441,0.05097,27.99162
nominal_slow_drift,pick_place,0,44,online_finetune,1,0,1,0,0,0,1.00000,0.51535,0.48465,0.47142,25.23011,20.68080,0.21998,0.16419,0.14180,0.00366,28.77162
nominal_slow_drift,pick_place,0,45,online_finetune,0,0,1,0,0,0,1.00000,0.44683,0.44683,0.29194,20.48041,14.46919,0.41545,0.28469,0.28005,0.23060,29.55162
nominal_slow_drift,pick_place,0,46,online_finetune,0,0,1,0,0,0,1.00000,0.49735,0.49735,0.45558,24.70474,20.45022,0.20804,0.17064,0.15719,0.01324,30.05845
nominal_slow_drift,pick_place,0,47,online_finetune,1,0,1,0,0,0,1.00000,0.51861,0.48139,0.45784,26.87391,20.83641,0.28976,0.15992,0.09177,0.00000,30.44573
nominal_slow_drift,pick_place,0,48,online_finetune,0,0,1,0,0,0,1.00000,0.48365,0.48365,0.45610,24.44140,21.19922,0.15294,0.15019,0.16954,0.00000,31.22573
nominal_slow_drift,pick_place,0,49,online_finetune,1,0,1,0,0,0,1.00000,0.48483,0.51517,0.44415,24.81055,20.63067,0.20261,0.16558,0.15676,0.00000,31.60573
nominal_slow_drift,pick_place,0,50,online_finetune,1,0,1,0,0,0,1.00000,0.47646,0.52354,0.43453,24.65097,20.45362,0.20521,0.17055,0.15377,0.03507,32.38573
nominal_slow_drift,pick_place,0,51,online_finetune,0,0,1,0,0,0,1.00000,0.40465,0.40465,0.25717,19.74290,14.27223,0.38331,0.28880,0.29345,0.33379,33.16573
nominal_slow_drift,pick_place,0,52,online_finetune,1,0,1,0,0,0,1.00000,0.46300,0.53700,0.43109,24.48626,20.98533,0.16683,0.15588,0.16797,0.00000,33.72932
nominal_slow_drift,pick_place,0,53,online_finetune,0,0,1,0,0,0,1.00000,0.46511,0.46511,0.41993,25.17786,20.67496,0.21779,0.16435,0.14357,0.00349,34.50932
nominal_slow_drift,pick_place,0,54,online_finetune,0,0,1,0,0,0,1.00000,0.46001,0.46001,0.42669,25.00770,21.33536,0.17212,0.14663,0.15009,0.00000,34.89124
nominal_slow_drift,pick_place,0,55,online_finetune,0,0,1,0,0,0,1.00000,0.46237,0.46237,0.43428,25.45623,22.07352,0.15325,0.12808,0.13529,0.00000,35.27124
nominal_slow_drift,pick_place,0,56,online_finetune,0,0,1,0,0,0,1.00000,0.47053,0.47053,0.41635,26.41746,21.04874,0.25506,0.15419,0.10527,0.00000,35.65124
nominal_slow_drift,pick_place,0,57,online_finetune,0,0,1,0,0,0,1.00000,0.45140,0.45140,0.42037,25.02728,21.52512,0.16270,0.14174,0.14846,0.00403,36.03124
nominal_slow_drift,pick_place,0,58,online_finetune,0,0,1,0,0,0,1.00000,0.44940,0.44940,0.41224,25.10556,21.17407,0.18567,0.15086,0.14681,0.00000,36.41346
nominal_slow_drift,pick_place,0,59,online_finetune,1,0,1,0,0,0,1.00000,0.44995,0.55005,0.42393,25.36725,22.18801,0.14329,0.12531,0.12852,0.04003,36.79346
nominal_slow_drift,pick_place,0,60,online_finetune,1,0,1,0,0,0,1.00000,0.43273,0.56727,0.40729,24.43649,21.43960,0.13978,0.14393,0.16626,0.01431,37.57346
nominal_slow_drift,pick_place,0,61,online_finetune,0,0,1,0,0,0,1.00000,0.44584,0.44584,0.40385,26.02073,21.60170,0.20457,0.13979,0.11739,0.00000,38.35346
nominal_slow_drift,pick_place,0,62,online_finetune,0,0,1,0,0,0,1.00000,0.45261,0.45261,0.41061,26.84443,22.27318,0.20524,0.12327,0.08761,0.02079,38.73346
nominal_slow_drift,pick_place,0,63,online_finetune,0,0,1,0,0,0,1.00000,0.43796,0.43796,0.40330,25.78723,21.95540,0.17453,0.13096,0.11422,0.04343,39.12489
nominal_slow_drift,pick_place,0,64,online_finetune,1,0,1,0,0,0,1.00000,0.42071,0.57929,0.39048,24.60199,21.26397,0.15698,0.14849,0.16393,0.00000,39.52878
nominal_slow_drift,pick_place,0,65,online_finetune,1,0,1,0,0,0,1.00000,0.42558,0.57442,0.39274,25.42756,21.80039,0.16638,0.13480,0.12479,0.04737,40.30878
